date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2025-12-10,O,2025-12-10 02:00:00,2025-12-10 16:00:00,2025-12-10 11:33:00,2025-12-10 11:35:00,4,,202512,202606,202612,202706,202712,
2025-12-11,O,2025-12-11 02:00:00,2025-12-11 16:00:00,2025-12-11 11:33:00,2025-12-11 11:35:00,3,,202512,202606,202612,202706,202712,
2025-12-12,O,2025-12-12 02:00:00,2025-12-12 16:00:00,2025-12-12 11:33:00,2025-12-12 11:35:00,2,,202512,202606,202612,202706,202712,
2025-12-15,O,2025-12-15 02:00:00,2025-12-15 16:00:00,2025-12-15 11:33:00,2025-12-15 11:35:00,1,,202512,202606,202612,202706,202712,
2025-12-16,O,2025-12-16 02:00:00,2025-12-16 16:00:00,2025-12-16 11:33:00,2025-12-16 11:35:00,0,,202512,202606,202612,202706,202712,
2025-12-17,O,2025-12-17 02:00:00,2025-12-17 16:00:00,2025-12-17 11:33:00,2025-12-17 11:35:00,8,202512,202606,202612,202706,202712,,
2025-12-18,O,2025-12-18 02:00:00,2025-12-18 16:00:00,2025-12-18 11:33:00,2025-12-18 11:35:00,7,202512,202606,202612,202706,202712,,
2025-12-19,O,2025-12-19 02:00:00,2025-12-19 16:00:00,2025-12-19 11:33:00,2025-12-19 11:35:00,6,202512,202606,202612,202706,202712,,
2025-12-22,O,2025-12-22 02:00:00,2025-12-22 16:00:00,2025-12-22 11:33:00,2025-12-22 11:35:00,5,,202606,202612,202706,202712,,
2025-12-23,O,2025-12-23 02:00:00,2025-12-23 16:00:00,2025-12-23 11:33:00,2025-12-23 11:35:00,4,,202606,202612,202706,202712,,
2025-12-24,O,2025-12-24 02:00:00,2025-12-24 16:00:00,2025-12-24 11:33:00,2025-12-24 11:35:00,3,,202606,202612,202706,202712,,
2025-12-25,X,,,,,,,,,,,,
2025-12-26,X,,,,,,,,,,,,
2025-12-29,O,2025-12-29 02:00:00,2025-12-29 16:00:00,2025-12-29 11:33:00,2025-12-29 11:35:00,2,,202606,202612,202706,202712,,
2025-12-30,O,2025-12-30 02:00:00,2025-12-30 16:00:00,2025-12-30 11:33:00,2025-12-30 11:35:00,1,,202606,202612,202706,202712,,
2025-12-31,O,2025-12-31 02:00:00,2025-12-31 16:00:00,2025-12-31 11:33:00,2025-12-31 11:35:00,0,,202606,202612,202706,202712,,
